date,BTC,ETH,USDT,USDC,usdt_b,usdc_b,usdt_ma_10d_b,usdt_delta_10d_b,usdt_delta_dev_10d_b,usdt_ma_30d_b,usdt_delta_30d_b,usdt_delta_dev_30d_b,usdt_ma_50d_b,usdt_delta_50d_b,usdt_delta_dev_50d_b,usdt_ma_120d_b,usdt_delta_120d_b,usdt_delta_dev_120d_b,usdt_ma_200d_b,usdt_delta_200d_b,usdt_delta_dev_200d_b
2015-11-23,322.12,0.9425,,,,,,,,,,,,,,,,,,,
2015-11-24,318.35,0.9098,,,,,,,,,,,,,,,,,,,
2015-11-25,327.52,0.863,,,,,,,,,,,,,,,,,,,
2015-11-26,353.74,0.8826,,,,,,,,,,,,,,,,,,,
2015-11-27,359.52,0.8679,,,,,,,,,,,,,,,,,,,
2015-11-28,355.83,0.9148,,,,,,,,,,,,,,,,,,,
2015-11-29,370.84,0.8692,,,,,,,,,,,,,,,,,,,
2015-11-30,377.97,0.875,,,,,,,,,,,,,,,,,,,
2015-12-01,361.8,0.8719,,,,,,,,,,,,,,,,,,,
2015-12-02,359.98,0.8254,,,,,,,,,,,,,,,,,,,
2015-12-03,360.31,0.8226,,,,,,,,,,,,,,,,,,,
2015-12-04,361.67,0.8412,,,,,,,,,,,,,,,,,,,
2015-12-05,386.69,0.8519,,,,,,,,,,,,,,,,,,,
2015-12-06,393.38,0.8363,,,,,,,,,,,,,,,,,,,
2015-12-07,394.28,0.7957,,,,,,,,,,,,,,,,,,,
2015-12-08,410.67,0.8283,,,,,,,,,,,,,,,,,,,
2015-12-09,416.0,0.7896,,,,,,,,,,,,,,,,,,,
2015-12-10,415.49,0.8426,,,,,,,,,,,,,,,,,,,
2015-12-11,449.83,0.9069,,,,,,,,,,,,,,,,,,,
2015-12-12,432.29,0.9709,,,,,,,,,,,,,,,,,,,
2015-12-13,434.69,0.9554,,,,,,,,,,,,,,,,,,,
2015-12-14,442.0,0.9888,,,,,,,,,,,,,,,,,,,
2015-12-15,462.65,1.013,,,,,,,,,,,,,,,,,,,
2015-12-16,453.98,0.9897,,,,,,,,,,,,,,,,,,,
2015-12-17,455.53,0.9361,,,,,,,,,,,,,,,,,,,
2015-12-18,463.18,0.9148,,,,,,,,,,,,,,,,,,,
2015-12-19,461.2,0.9003,,,,,,,,,,,,,,,,,,,
2015-12-20,441.78,0.903,,,,,,,,,,,,,,,,,,,
2015-12-21,437.59,0.8918,,,,,,,,,,,,,,,,,,,
2015-12-22,437.03,0.8671,,,,,,,,,,,,,,,,,,,
2015-12-23,442.43,0.8508,,,,,,,,,,,,,,,,,,,
2015-12-24,452.98,0.8548,,,,,,,,,,,,,,,,,,,
2015-12-25,454.05,0.8659,,,,,,,,,,,,,,,,,,,
2015-12-26,415.37,0.8511,,,,,,,,,,,,,,,,,,,
2015-12-27,422.39,0.8511,,,,,,,,,,,,,,,,,,,
2015-12-28,421.76,0.8418,,,,,,,,,,,,,,,,,,,
2015-12-29,431.92,0.8686,,,,,,,,,,,,,,,,,,,
2015-12-30,427.15,0.9038,,,,,,,,,,,,,,,,,,,
2015-12-31,429.95,0.9296,,,,,,,,,,,,,,,,,,,
2016-01-01,433.99,0.9339,,,,,,,,,,,,,,,,,,,
2016-01-02,433.72,0.9316,,,,,,,,,,,,,,,,,,,
2016-01-03,430.7,0.9695,,,,,,,,,,,,,,,,,,,
2016-01-04,433.32,0.9516,,,,,,,,,,,,,,,,,,,
2016-01-05,431.2,0.9504,,,,,,,,,,,,,,,,,,,
2016-01-06,430.82,0.9551,,,,,,,,,,,,,,,,,,,
2016-01-07,457.05,0.9493,,,,,,,,,,,,,,,,,,,
2016-01-08,452.87,0.9854,,,,,,,,,,,,,,,,,,,
2016-01-09,448.31,0.9849,,,,,,,,,,,,,,,,,,,
2016-01-10,446.19,0.9941,,,,,,,,,,,,,,,,,,,
2016-01-11,447.72,1.045,,,,,,,,,,,,,,,,,,,
2016-01-12,445.04,1.151,,,,,,,,,,,,,,,,,,,
2016-01-13,432.18,1.131,,,,,,,,,,,,,,,,,,,
2016-01-14,429.13,1.163,,,,,,,,,,,,,,,,,,,
2016-01-15,372.26,1.217,,,,,,,,,,,,,,,,,,,
2016-01-16,385.04,1.217,,,,,,,,,,,,,,,,,,,
2016-01-17,382.47,1.307,,,,,,,,,,,,,,,,,,,
2016-01-18,384.4,1.397,,,,,,,,,,,,,,,,,,,
2016-01-19,379.46,1.365,,,,,,,,,,,,,,,,,,,
2016-01-20,414.58,1.527,,,,,,,,,,,,,,,,,,,
2016-01-21,410.24,1.554,,,,,,,,,,,,,,,,,,,
2016-01-22,382.65,1.488,,,,,,,,,,,,,,,,,,,
2016-01-23,388.61,2.014,,,,,,,,,,,,,,,,,,,
2016-01-24,402.13,2.118,,,,,,,,,,,,,,,,,,,
2016-01-25,392.76,2.47,,,,,,,,,,,,,,,,,,,
2016-01-26,389.78,2.173,,,,,,,,,,,,,,,,,,,
2016-01-27,395.02,2.407,,,,,,,,,,,,,,,,,,,
2016-01-28,379.69,2.518,,,,,,,,,,,,,,,,,,,
2016-01-29,380.29,2.487,,,,,,,,,,,,,,,,,,,
2016-01-30,377.76,2.428,,,,,,,,,,,,,,,,,,,
2016-01-31,369.84,2.345,,,,,,,,,,,,,,,,,,,
2016-02-01,372.18,2.219,,,,,,,,,,,,,,,,,,,
2016-02-02,373.92,2.409,,,,,,,,,,,,,,,,,,,
2016-02-03,368.02,2.509,,,,,,,,,,,,,,,,,,,
2016-02-04,390.65,2.578,,,,,,,,,,,,,,,,,,,
2016-02-05,386.46,2.534,,,,,,,,,,,,,,,,,,,
2016-02-06,376.68,2.53,,,,,,,,,,,,,,,,,,,
2016-02-07,377.94,2.955,,,,,,,,,,,,,,,,,,,
2016-02-08,372.63,3.199,,,,,,,,,,,,,,,,,,,
2016-02-09,375.32,3.719,,,,,,,,,,,,,,,,,,,
2016-02-10,381.88,4.453,,,,,,,,,,,,,,,,,,,
2016-02-11,379.45,5.984,,,,,,,,,,,,,,,,,,,
2016-02-12,384.04,5.503,,,,,,,,,,,,,,,,,,,
2016-02-13,390.1,5.227,,,,,,,,,,,,,,,,,,,
2016-02-14,405.5,5.126,,,,,,,,,,,,,,,,,,,
2016-02-15,401.07,5.27,,,,,,,,,,,,,,,,,,,
2016-02-16,406.42,4.337,,,,,,,,,,,,,,,,,,,
2016-02-17,417.14,3.7,,,,,,,,,,,,,,,,,,,
2016-02-18,421.4,4.328,,,,,,,,,,,,,,,,,,,
2016-02-19,419.98,4.485,,,,,,,,,,,,,,,,,,,
2016-02-20,440.06,4.293,,,,,,,,,,,,,,,,,,,
2016-02-21,437.87,4.69,,,,,,,,,,,,,,,,,,,
2016-02-22,437.79,5.643,,,,,,,,,,,,,,,,,,,
2016-02-23,419.9,5.601,,,,,,,,,,,,,,,,,,,
2016-02-24,422.72,6.142,,,,,,,,,,,,,,,,,,,
2016-02-25,423.48,5.933,,,,,,,,,,,,,,,,,,,
2016-02-26,427.32,5.935,,,,,,,,,,,,,,,,,,,
2016-02-27,431.3,6.349,,,,,,,,,,,,,,,,,,,
2016-02-28,432.47,6.439,,,,,,,,,,,,,,,,,,,
2016-02-29,436.21,6.299,,,,,,,,,,,,,,,,,,,
2016-03-01,434.04,7.626,,,,,,,,,,,,,,,,,,,
2016-03-02,425.36,8.409,,,,,,,,,,,,,,,,,,,
2016-03-03,419.56,9.482,,,,,,,,,,,,,,,,,,,
2016-03-04,409.48,10.05,,,,,,,,,,,,,,,,,,,
2016-03-05,399.0,11.07,,,,,,,,,,,,,,,,,,,
2016-03-06,405.96,11.11,,,,,,,,,,,,,,,,,,,
2016-03-07,414.87,9.438,,,,,,,,,,,,,,,,,,,
2016-03-08,411.9,9.725,,,,,,,,,,,,,,,,,,,
2016-03-09,412.76,11.9,,,,,,,,,,,,,,,,,,,
2016-03-10,415.83,11.18,,,,,,,,,,,,,,,,,,,
2016-03-11,419.11,11.21,,,,,,,,,,,,,,,,,,,
2016-03-12,410.36,13.37,,,,,,,,,,,,,,,,,,,
2016-03-13,412.41,14.96,,,,,,,,,,,,,,,,,,,
2016-03-14,414.31,12.52,,,,,,,,,,,,,,,,,,,
2016-03-15,415.13,12.89,,,,,,,,,,,,,,,,,,,
2016-03-16,415.91,12.84,,,,,,,,,,,,,,,,,,,
2016-03-17,418.16,10.98,,,,,,,,,,,,,,,,,,,
2016-03-18,408.16,10.72,,,,,,,,,,,,,,,,,,,
2016-03-19,408.69,10.44,,,,,,,,,,,,,,,,,,,
2016-03-20,411.53,10.13,,,,,,,,,,,,,,,,,,,
2016-03-21,411.11,11.89,,,,,,,,,,,,,,,,,,,
2016-03-22,416.21,11.25,,,,,,,,,,,,,,,,,,,
2016-03-23,416.98,12.38,,,,,,,,,,,,,,,,,,,
2016-03-24,414.74,11.12,,,,,,,,,,,,,,,,,,,
2016-03-25,415.71,10.63,,,,,,,,,,,,,,,,,,,
2016-03-26,416.51,11.03,,,,,,,,,,,,,,,,,,,
2016-03-27,424.57,10.35,,,,,,,,,,,,,,,,,,,
2016-03-28,422.21,11.66,,,,,,,,,,,,,,,,,,,
2016-03-29,415.0,11.74,,,,,,,,,,,,,,,,,,,
2016-03-30,412.44,11.8,,,,,,,,,,,,,,,,,,,
2016-03-31,415.66,11.34,,,,,,,,,,,,,,,,,,,
2016-04-01,415.64,11.62,,,,,,,,,,,,,,,,,,,
2016-04-02,418.51,11.53,,,,,,,,,,,,,,,,,,,
2016-04-03,419.06,11.53,,,,,,,,,,,,,,,,,,,
2016-04-04,419.33,11.12,,,,,,,,,,,,,,,,,,,
2016-04-05,422.07,10.35,,,,,,,,,,,,,,,,,,,
2016-04-06,421.26,10.72,,,,,,,,,,,,,,,,,,,
2016-04-07,420.14,10.03,,,,,,,,,,,,,,,,,,,
2016-04-08,417.69,9.72,,,,,,,,,,,,,,,,,,,
2016-04-09,418.05,9.164,,,,,,,,,,,,,,,,,,,
2016-04-10,420.25,8.803,,,,,,,,,,,,,,,,,,,
2016-04-11,421.43,8.656,,,,,,,,,,,,,,,,,,,
2016-04-12,424.74,7.509,,,,,,,,,,,,,,,,,,,
2016-04-13,423.47,8.004,,,,,,,,,,,,,,,,,,,
2016-04-14,424.02,8.396,,,,,,,,,,,,,,,,,,,
2016-04-15,428.67,8.235,,,,,,,,,,,,,,,,,,,
2016-04-16,430.05,8.575,,,,,,,,,,,,,,,,,,,
2016-04-17,426.26,9.378,,,,,,,,,,,,,,,,,,,
2016-04-18,427.69,8.913,,,,,,,,,,,,,,,,,,,
2016-04-19,434.92,8.659,,,,,,,,,,,,,,,,,,,
2016-04-20,441.16,8.55,,,,,,,,,,,,,,,,,,,
2016-04-21,449.34,8.061,,,,,,,,,,,,,,,,,,,
2016-04-22,445.28,7.797,,,,,,,,,,,,,,,,,,,
2016-04-23,450.08,8.358,,,,,,,,,,,,,,,,,,,
2016-04-24,457.56,7.952,,,,,,,,,,,,,,,,,,,
2016-04-25,461.73,7.402,,,,,,,,,,,,,,,,,,,
2016-04-26,466.0,7.381,,,,,,,,,,,,,,,,,,,
2016-04-27,447.01,7.738,,,,,,,,,,,,,,,,,,,
2016-04-28,448.48,7.243,,,,,,,,,,,,,,,,,,,
2016-04-29,454.98,7.48,,,,,,,,,,,,,,,,,,,
2016-04-30,448.53,8.832,,,,,,,,,,,,,,,,,,,
2016-05-01,452.24,8.819,,,,,,,,,,,,,,,,,,,
2016-05-02,444.18,10.15,,,,,,,,,,,,,,,,,,,
2016-05-03,450.27,9.271,,,,,,,,,,,,,,,,,,,
2016-05-04,445.8,9.366,,,,,,,,,,,,,,,,,,,
2016-05-05,448.08,9.835,,,,,,,,,,,,,,,,,,,
2016-05-06,459.56,9.237,,,,,,,,,,,,,,,,,,,
2016-05-07,458.46,9.33,,,,,,,,,,,,,,,,,,,
2016-05-08,457.87,9.496,,,,,,,,,,,,,,,,,,,
2016-05-09,460.44,9.333,,,,,,,,,,,,,,,,,,,
2016-05-10,449.36,9.311,,,,,,,,,,,,,,,,,,,
2016-05-11,452.5,9.978,,,,,,,,,,,,,,,,,,,
2016-05-12,454.43,10.13,,,,,,,,,,,,,,,,,,,
2016-05-13,455.41,10.49,,,,,,,,,,,,,,,,,,,
2016-05-14,456.44,10.22,,,,,,,,,,,,,,,,,,,
2016-05-15,458.11,9.973,,,,,,,,,,,,,,,,,,,
2016-05-16,454.87,11.11,,,,,,,,,,,,,,,,,,,
2016-05-17,453.25,12.26,,,,,,,,,,,,,,,,,,,
2016-05-18,454.22,13.29,,,,,,,,,,,,,,,,,,,
2016-05-19,442.66,14.74,,,,,,,,,,,,,,,,,,,
2016-05-20,442.11,13.73,,,,,,,,,,,,,,,,,,,
2016-05-21,443.64,14.01,,,,,,,,,,,,,,,,,,,
2016-05-22,439.62,14.27,,,,,,,,,,,,,,,,,,,
2016-05-23,443.69,13.45,,,,,,,,,,,,,,,,,,,
2016-05-24,446.11,12.62,,,,,,,,,,,,,,,,,,,
2016-05-25,449.78,12.52,,,,,,,,,,,,,,,,,,,
2016-05-26,453.3,12.53,,,,,,,,,,,,,,,,,,,
2016-05-27,474.05,11.18,,,,,,,,,,,,,,,,,,,
2016-05-28,524.22,11.73,,,,,,,,,,,,,,,,,,,
2016-05-29,516.05,12.23,,,,,,,,,,,,,,,,,,,
2016-05-30,532.26,12.66,,,,,,,,,,,,,,,,,,,
2016-05-31,528.92,13.94,,,,,,,,,,,,,,,,,,,
2016-06-01,537.4,13.83,,,,,,,,,,,,,,,,,,,
2016-06-02,537.1,13.74,,,,,,,,,,,,,,,,,,,
2016-06-03,567.03,13.82,,,,,,,,,,,,,,,,,,,
2016-06-04,571.95,13.69,,,,,,,,,,,,,,,,,,,
2016-06-05,574.91,14.0,,,,,,,,,,,,,,,,,,,
2016-06-06,583.58,13.92,,,,,,,,,,,,,,,,,,,
2016-06-07,575.58,14.38,,,,,,,,,,,,,,,,,,,
2016-06-08,580.51,14.45,,,,,,,,,,,,,,,,,,,
2016-06-09,574.69,14.32,,,,,,,,,,,,,,,,,,,
2016-06-10,577.89,13.98,,,,,,,,,,,,,,,,,,,
2016-06-11,591.6,13.92,,,,,,,,,,,,,,,,,,,
2016-06-12,666.55,15.74,,,,,,,,,,,,,,,,,,,
2016-06-13,700.07,17.56,,,,,,,,,,,,,,,,,,,
2016-06-14,685.14,18.84,,,,,,,,,,,,,,,,,,,
2016-06-15,690.77,18.42,,,,,,,,,,,,,,,,,,,
2016-06-16,761.21,20.61,,,,,,,,,,,,,,,,,,,
2016-06-17,743.9,15.49,,,,,,,,,,,,,,,,,,,
2016-06-18,753.77,11.36,,,,,,,,,,,,,,,,,,,
2016-06-19,761.04,12.33,,,,,,,,,,,,,,,,,,,
2016-06-20,733.97,11.73,,,,,,,,,,,,,,,,,,,
2016-06-21,667.38,12.71,,,,,,,,,,,,,,,,,,,
2016-06-22,590.56,13.21,,,,,,,,,,,,,,,,,,,
2016-06-23,620.84,13.58,,,,,,,,,,,,,,,,,,,
2016-06-24,656.89,14.16,,,,,,,,,,,,,,,,,,,
2016-06-25,663.52,14.17,,,,,,,,,,,,,,,,,,,
2016-06-26,625.41,13.72,,,,,,,,,,,,,,,,,,,
2016-06-27,644.66,13.83,,,,,,,,,,,,,,,,,,,
2016-06-28,644.89,12.15,,,,,,,,,,,,,,,,,,,
2016-06-29,636.54,12.73,,,,,,,,,,,,,,,,,,,
2016-06-30,670.02,12.41,,,,,,,,,,,,,,,,,,,
2016-07-01,674.57,12.3,,,,,,,,,,,,,,,,,,,
2016-07-02,698.06,12.11,,,,,,,,,,,,,,,,,,,
2016-07-03,661.64,11.74,,,,,,,,,,,,,,,,,,,
2016-07-04,675.16,11.38,,,,,,,,,,,,,,,,,,,
2016-07-05,663.67,10.45,,,,,,,,,,,,,,,,,,,
2016-07-06,672.7,10.43,,,,,,,,,,,,,,,,,,,
2016-07-07,635.25,10.03,,,,,,,,,,,,,,,,,,,
2016-07-08,662.78,11.27,,,,,,,,,,,,,,,,,,,
2016-07-09,651.83,10.92,,,,,,,,,,,,,,,,,,,
2016-07-10,647.11,10.9,,,,,,,,,,,,,,,,,,,
2016-07-11,646.71,10.46,,,,,,,,,,,,,,,,,,,
2016-07-12,670.56,10.49,,,,,,,,,,,,,,,,,,,
2016-07-13,661.15,10.44,,,,,,,,,,,,,,,,,,,
2016-07-14,657.25,11.55,,,,,,,,,,,,,,,,,,,
2016-07-15,664.2,11.88,,,,,,,,,,,,,,,,,,,
2016-07-16,660.69,11.59,,,,,,,,,,,,,,,,,,,
2016-07-17,676.33,11.19,,,,,,,,,,,,,,,,,,,
2016-07-18,670.38,10.95,,,,,,,,,,,,,,,,,,,
2016-07-19,671.1,11.63,,,,,,,,,,,,,,,,,,,
2016-07-20,664.4,12.54,,,,,,,,,,,,,,,,,,,
2016-07-21,664.62,12.66,,,,,,,,,,,,,,,,,,,
2016-07-22,651.11,14.82,,,,,,,,,,,,,,,,,,,
2016-07-23,655.16,14.4,,,,,,,,,,,,,,,,,,,
2016-07-24,659.29,12.63,,,,,,,,,,,,,,,,,,,
2016-07-25,654.0,13.84,,,,,,,,,,,,,,,,,,,
2016-07-26,654.38,12.08,,,,,,,,,,,,,,,,,,,
2016-07-27,654.54,13.05,,,,,,,,,,,,,,,,,,,
2016-07-28,654.13,12.87,,,,,,,,,,,,,,,,,,,
2016-07-29,655.43,12.84,,,,,,,,,,,,,,,,,,,
2016-07-30,654.74,12.57,,,,,,,,,,,,,,,,,,,
2016-07-31,621.87,11.82,,,,,,,,,,,,,,,,,,,
2016-08-01,607.0,11.05,,,,,,,,,,,,,,,,,,,
2016-08-02,513.43,8.295,,,,,,,,,,,,,,,,,,,
2016-08-03,566.44,10.42,,,,,,,,,,,,,,,,,,,
2016-08-04,576.22,11.21,,,,,,,,,,,,,,,,,,,
2016-08-05,574.66,10.93,,,,,,,,,,,,,,,,,,,
2016-08-06,586.45,10.91,,,,,,,,,,,,,,,,,,,
2016-08-07,590.85,10.94,,,,,,,,,,,,,,,,,,,
2016-08-08,589.24,11.29,,,,,,,,,,,,,,,,,,,
2016-08-09,585.25,12.22,,,,,,,,,,,,,,,,,,,
2016-08-10,590.94,12.22,,,,,,,,,,,,,,,,,,,
2016-08-11,587.84,11.68,,,,,,,,,,,,,,,,,,,
2016-08-12,587.14,11.78,,,,,,,,,,,,,,,,,,,
2016-08-13,584.59,11.52,,,,,,,,,,,,,,,,,,,
2016-08-14,569.06,11.17,,,,,,,,,,,,,,,,,,,
2016-08-15,566.95,11.19,,,,,,,,,,,,,,,,,,,
2016-08-16,580.19,11.16,,,,,,,,,,,,,,,,,,,
2016-08-17,572.34,10.77,,,,,,,,,,,,,,,,,,,
2016-08-18,573.39,10.74,,,,,,,,,,,,,,,,,,,
2016-08-19,574.56,10.75,,,,,,,,,,,,,,,,,,,
2016-08-20,582.61,11.28,,,,,,,,,,,,,,,,,,,
2016-08-21,580.66,11.15,,,,,,,,,,,,,,,,,,,
2016-08-22,587.47,11.11,,,,,,,,,,,,,,,,,,,
2016-08-23,583.56,11.02,,,,,,,,,,,,,,,,,,,
2016-08-24,579.66,11.01,,,,,,,,,,,,,,,,,,,
2016-08-25,577.96,11.37,,,,,,,,,,,,,,,,,,,
2016-08-26,579.37,11.3,,,,,,,,,,,,,,,,,,,
2016-08-27,570.35,11.17,,,,,,,,,,,,,,,,,,,
2016-08-28,574.98,10.99,,,,,,,,,,,,,,,,,,,
2016-08-29,574.23,10.93,,,,,,,,,,,,,,,,,,,
2016-08-30,577.32,11.26,,,,,,,,,,,,,,,,,,,
2016-08-31,573.88,11.59,,,,,,,,,,,,,,,,,,,
2016-09-01,571.99,12.21,,,,,,,,,,,,,,,,,,,
2016-09-02,575.29,12.08,,,,,,,,,,,,,,,,,,,
2016-09-03,598.84,11.77,,,,,,,,,,,,,,,,,,,
2016-09-04,609.55,11.69,,,,,,,,,,,,,,,,,,,
